account_id,funding_fee_abs,funding_fee_abs_risk,mean_holding_minutes,mean_holding_risk,funding_timing_ratio,funding_timing_risk,funding_profit_ratio,funding_profit_ratio_risk,pattern1_risk,ip_shared_count,ip_shared_risk,mean_leverage,mean_leverage_risk,pattern2_risk,total_reward,total_reward_risk,reward_ip_shared_count,reward_ip_shared_risk,pattern3_risk,final_risk,total_profit_usd,detection_time,reviewed
A_1f97e16953,81.79935485961798,HIGH,23.47124976493056,SUSPICIOUS,39.19597989949749,HIGH,2.0834922679020913,NORMAL,HIGH,3,HIGH,10.195979899497488,NORMAL,HIGH,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,CRITICAL,66743.18182201347,2025-10-31 20:00:38.588185,False
A_26ffea8fd9,6.040131299741508,NORMAL,1755.401665375055,NORMAL,27.7027027027027,NORMAL,3.2496030264234914,NORMAL,NORMAL,2,SUSPICIOUS,4.231660231660232,NORMAL,SUSPICIOUS,243.54482001104577,SUSPICIOUS,2,HIGH,HIGH,HIGH,384756.897651765,2025-10-31 20:00:38.588185,False
A_27fd29fd55,0.1213600759624759,NORMAL,53.02829444710145,SUSPICIOUS,30.909090909090907,SUSPICIOUS,0.18947143211839212,NORMAL,NORMAL,1,NORMAL,47.74545454545454,HIGH,HIGH,10.0,NORMAL,1,NORMAL,NORMAL,HIGH,384.3114751557724,2025-10-31 20:00:38.588185,False
A_2db64f326b,73.31082899819842,HIGH,469.9646166408014,NORMAL,40.71661237785016,HIGH,13.563535487413795,SUSPICIOUS,HIGH,1,NORMAL,2.7035830618892507,NORMAL,NORMAL,263.123581851044,SUSPICIOUS,1,NORMAL,SUSPICIOUS,HIGH,175662.30756371428,2025-10-31 20:00:38.588185,False
A_3cab2969e5,0.015863817068738614,NORMAL,9.559071414268868,HIGH,25.66168009205984,NORMAL,0.175664676154703,NORMAL,SUSPICIOUS,1,NORMAL,17.578826237054084,SUSPICIOUS,SUSPICIOUS,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,SUSPICIOUS,63.21516761948082,2025-10-31 20:00:38.588185,False
A_3cfd9478f0,0.0014210019823661377,NORMAL,291.32357238026316,NORMAL,29.33753943217666,SUSPICIOUS,1.1849878954368294,NORMAL,NORMAL,1,NORMAL,35.16403785488959,HIGH,HIGH,0.0,NO_REWARD,0,NO_REWARD,NO_REWARD,HIGH,11.751866394271985,2025-10-31 20:00:38.588185,False
A_4081f88bb0,5.944400689432889,NORMAL,441.8922919696281,NORMAL,22.830336200156374,NORMAL,0.7192868199628918,NORMAL,NORMAL,2,SUSPICIOUS,22.695856137607507,SUSPICIOUS,SUSPICIOUS,40.398781979999995,NORMAL,2,HIGH,HIGH,HIGH,498337.174579808,2025-10-31 20:00:38.588185,False
A_48fbd03d61,1.0328054134373388,NORMAL,393.10246331354165,NORMAL,32.35294117647059,SUSPICIOUS,1.3480642424771148,NORMAL,NORMAL,2,SUSPICIOUS,0.6941176470588235,NORMAL,SUSPICIOUS,106.0,NORMAL,2,HIGH,HIGH,HIGH,4596.837662006218,2025-10-31 20:00:38.588185,False
A_4943ad62b4,0.07813247567921716,NORMAL,29.099476679867987,SUSPICIOUS,22.37623762376238,NORMAL,0.15094260166875748,NORMAL,NORMAL,2,SUSPICIOUS,8.243564356435643,NORMAL,SUSPICIOUS,37.42156931674209,NORMAL,2,HIGH,HIGH,HIGH,2225.810617454216,2025-10-31 20:00:38.588185,False
A_59b90616d6,0.11129598300894465,NORMAL,39.68797632137042,SUSPICIOUS,26.0498687664042,NORMAL,0.33761593649341204,NORMAL,NORMAL,1,NORMAL,40.45734908136483,HIGH,HIGH,35.45448905644916,NORMAL,1,NORMAL,NORMAL,HIGH,4648.102150404276,2025-10-31 20:00:38.588185,False
